Tissue,Position,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
body,X4_207279,GO:0043043,peptide biosynthetic process,40/262,427/7021,4.241636150382936e-8,1.7274063222434508e-5,1.7089328805884936e-5,FBgn0003714/FBgn0029785/FBgn0036990/FBgn0037330/FBgn0001942/FBgn0000146/FBgn0011638/FBgn0037529/FBgn0037566/FBgn0044511/FBgn0038234/FBgn0039163/FBgn0039555/FBgn0039765/FBgn0016726/FBgn0034138/FBgn0033912/FBgn0026741/FBgn0029718/FBgn0015834/FBgn0029891/FBgn0033453/FBgn0010339/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0026372/FBgn0035335/FBgn0031047/FBgn0036569/FBgn0036557/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031639,40
body,X4_207279,GO:0140053,mitochondrial gene expression,19/262,121/7021,8.67778767630699e-8,2.8272232249408175e-5,2.7969879857738956e-5,FBgn0003714/FBgn0036990/FBgn0037330/FBgn0051643/FBgn0037529/FBgn0037566/FBgn0044511/FBgn0038234/FBgn0038961/FBgn0039555/FBgn0039765/FBgn0026741/FBgn0029718/FBgn0035064/FBgn0040666/FBgn0035335/FBgn0036569/FBgn0036557/FBgn0031639,19
body,X4_207279,GO:0032543,mitochondrial translation,17/262,101/7021,1.5026071245813935e-7,4.0795783432384834e-5,4.035950013568621e-5,FBgn0003714/FBgn0036990/FBgn0037330/FBgn0037529/FBgn0037566/FBgn0044511/FBgn0038234/FBgn0039555/FBgn0039765/FBgn0026741/FBgn0029718/FBgn0035064/FBgn0040666/FBgn0035335/FBgn0036569/FBgn0036557/FBgn0031639,17
body,X4_207279,GO:0002181,cytoplasmic translation,15/262,114/7021,1.918558280548412e-5,0.004464759198590519,0.004417011620330254,FBgn0029785/FBgn0001942/FBgn0039163/FBgn0016726/FBgn0034138/FBgn0033912/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0023170/FBgn0026372/FBgn0004926/FBgn0010408/FBgn0035753,15
body,X4_648225,GO:0006412,translation,73/500,389/7021,3.2704852024060093e-15,7.1329282264475065e-12,6.892117237070349e-12,FBgn0024733/FBgn0029785/FBgn0002593/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0027086/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0003942/FBgn0032261/FBgn0000146/FBgn0004872/FBgn0020443/FBgn0001995/FBgn0032671/FBgn0011638/FBgn0037566/FBgn0038234/FBgn0026250/FBgn0038861/FBgn0039163/FBgn0000158/FBgn0039406/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034177/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0033485/FBgn0033184/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0033712/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0026261/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0284245/FBgn0026372/FBgn0035335/FBgn0035422/FBgn0044030/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0011206/FBgn0035753/FBgn0031639/FBgn0003941/FBgn0031357,73
body,X4_648225,GO:0043043,peptide biosynthetic process,75/500,427/7021,5.157481729660627e-14,4.1723230441341766e-11,4.031463468885168e-11,FBgn0024733/FBgn0029785/FBgn0002593/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0027086/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0003942/FBgn0032261/FBgn0000146/FBgn0004872/FBgn0020443/FBgn0001995/FBgn0032671/FBgn0011638/FBgn0037566/FBgn0038234/FBgn0026250/FBgn0038861/FBgn0039163/FBgn0000158/FBgn0039406/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034177/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0033485/FBgn0033184/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0033712/FBgn0011272/FBgn0033453/FBgn0028697/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0026261/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0284245/FBgn0026372/FBgn0035335/FBgn0035422/FBgn0030926/FBgn0044030/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0011206/FBgn0035753/FBgn0031639/FBgn0003941/FBgn0031357,75
body,X4_648225,GO:0043604,amide biosynthetic process,79/500,464/7021,5.739096346814548e-14,4.1723230441341766e-11,4.031463468885168e-11,FBgn0024733/FBgn0028325/FBgn0029785/FBgn0002593/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0027086/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0003942/FBgn0032261/FBgn0000146/FBgn0004872/FBgn0020443/FBgn0001995/FBgn0032671/FBgn0011638/FBgn0037566/FBgn0037958/FBgn0038234/FBgn0026250/FBgn0038861/FBgn0039156/FBgn0039163/FBgn0000158/FBgn0039406/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034177/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0033485/FBgn0033184/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0033712/FBgn0011272/FBgn0033453/FBgn0001125/FBgn0028697/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0026261/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0284245/FBgn0026372/FBgn0035335/FBgn0035422/FBgn0030926/FBgn0044030/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0011206/FBgn0035753/FBgn0031639/FBgn0003941/FBgn0031357,79
body,X4_648225,GO:0006518,peptide metabolic process,79/500,471/7021,1.3278786783839775e-13,7.240258493888637e-11,6.995823984538745e-11,FBgn0024733/FBgn0029785/FBgn0002593/FBgn0031231/FBgn0036990/FBgn0001247/FBgn0037135/FBgn0027086/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0003942/FBgn0032261/FBgn0000146/FBgn0004872/FBgn0020443/FBgn0001995/FBgn0032671/FBgn0011638/FBgn0037566/FBgn0038234/FBgn0026250/FBgn0038861/FBgn0039163/FBgn0000158/FBgn0039406/FBgn0039555/FBgn0039640/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034177/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0033485/FBgn0033184/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0033712/FBgn0011272/FBgn0033453/FBgn0028697/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0026261/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0284245/FBgn0284421/FBgn0026372/FBgn0035335/FBgn0024194/FBgn0035422/FBgn0030926/FBgn0044030/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0011206/FBgn0035753/FBgn0031639/FBgn0003941/FBgn0031357,79
body,X4_648225,GO:0002181,cytoplasmic translation,32/500,114/7021,6.074167330464979e-12,2.649551789548824e-9,2.5601016832822927e-9,FBgn0024733/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0001942/FBgn0003942/FBgn0038861/FBgn0039163/FBgn0039406/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033699/FBgn0033485/FBgn0017545/FBgn0015834/FBgn0029891/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261602/FBgn0023170/FBgn0026372/FBgn0035422/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0003941,32
body,X4_648225,GO:0032543,mitochondrial translation,24/500,101/7021,9.902550215730822e-8,3.599577003418154e-5,3.47805360208651e-5,FBgn0031231/FBgn0036990/FBgn0037330/FBgn0032261/FBgn0001995/FBgn0037566/FBgn0038234/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0026741/FBgn0033184/FBgn0029718/FBgn0031651/FBgn0033712/FBgn0026261/FBgn0035064/FBgn0040666/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639/FBgn0031357,24
body,X4_648225,GO:0140053,mitochondrial gene expression,26/500,121/7021,2.517494401128171e-7,7.843793269800773e-5,7.57898314444902e-5,FBgn0029858/FBgn0031231/FBgn0036990/FBgn0037330/FBgn0032261/FBgn0001995/FBgn0037566/FBgn0038234/FBgn0038961/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0026741/FBgn0033184/FBgn0029718/FBgn0031651/FBgn0033712/FBgn0026261/FBgn0035064/FBgn0040666/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639/FBgn0031357,26
body,X4_648225,GO:0044265,cellular macromolecule catabolic process,54/500,390/7021,1.1601464743124954e-6,3.1628493255944406e-4,3.056070054702126e-4,FBgn0028685/FBgn0036994/FBgn0037236/FBgn0001942/FBgn0031772/FBgn0000351/FBgn0003942/FBgn0000146/FBgn0004872/FBgn0032398/FBgn0001086/FBgn0032884/FBgn0037659/FBgn0005585/FBgn0038269/FBgn0038961/FBgn0028688/FBgn0015282/FBgn0026598/FBgn0039562/FBgn0005632/FBgn0050105/FBgn0010590/FBgn0033886/FBgn0033690/FBgn0033485/FBgn0005695/FBgn0015509/FBgn0033179/FBgn0026316/FBgn0026238/FBgn0031664/FBgn0029891/FBgn0086346/FBgn0250816/FBgn0260940/FBgn0261067/FBgn0002791/FBgn0034923/FBgn0267384/FBgn0030625/FBgn0030693/FBgn0028695/FBgn0036833/FBgn0023174/FBgn0036136/FBgn0036005/FBgn0011206/FBgn0035593/FBgn0020369/FBgn0027609/FBgn0003941/FBgn0031484/FBgn0024314,54
body,X4_648225,GO:0043632,modification-dependent macromolecule catabolic process,41/500,278/7021,5.074859544004085e-6,0.00122980762949699,0.0011882887493679742,FBgn0028685/FBgn0036994/FBgn0037236/FBgn0001942/FBgn0031772/FBgn0000351/FBgn0003942/FBgn0032398/FBgn0001086/FBgn0032884/FBgn0037659/FBgn0005585/FBgn0038269/FBgn0028688/FBgn0015282/FBgn0026598/FBgn0039562/FBgn0005632/FBgn0010590/FBgn0033886/FBgn0005695/FBgn0015509/FBgn0033179/FBgn0026316/FBgn0026238/FBgn0031664/FBgn0029891/FBgn0086346/FBgn0260940/FBgn0002791/FBgn0267384/FBgn0030693/FBgn0028695/FBgn0023174/FBgn0036136/FBgn0036005/FBgn0035593/FBgn0020369/FBgn0027609/FBgn0003941/FBgn0024314,41
body,X4_648225,GO:0019941,modification-dependent protein catabolic process,40/500,271/7021,6.511621577087629e-6,0.001420184665962812,0.0013722385681399405,FBgn0028685/FBgn0036994/FBgn0037236/FBgn0001942/FBgn0031772/FBgn0000351/FBgn0003942/FBgn0032398/FBgn0001086/FBgn0032884/FBgn0037659/FBgn0005585/FBgn0028688/FBgn0015282/FBgn0026598/FBgn0039562/FBgn0005632/FBgn0010590/FBgn0033886/FBgn0005695/FBgn0015509/FBgn0033179/FBgn0026316/FBgn0026238/FBgn0031664/FBgn0029891/FBgn0086346/FBgn0260940/FBgn0002791/FBgn0267384/FBgn0030693/FBgn0028695/FBgn0023174/FBgn0036136/FBgn0036005/FBgn0035593/FBgn0020369/FBgn0027609/FBgn0003941/FBgn0024314,40
body,X4_648225,GO:0051603,proteolysis involved in protein catabolic process,42/500,293/7021,8.067723369277617e-6,0.0015566669159602507,0.0015041131136139495,FBgn0028685/FBgn0036994/FBgn0001247/FBgn0037236/FBgn0001942/FBgn0031772/FBgn0000351/FBgn0003942/FBgn0032398/FBgn0001086/FBgn0032884/FBgn0037659/FBgn0005585/FBgn0028688/FBgn0015282/FBgn0026598/FBgn0039562/FBgn0005632/FBgn0010590/FBgn0033886/FBgn0005695/FBgn0015509/FBgn0033179/FBgn0026316/FBgn0026238/FBgn0031664/FBgn0029891/FBgn0086346/FBgn0260940/FBgn0002791/FBgn0267384/FBgn0030693/FBgn0028695/FBgn0036892/FBgn0023174/FBgn0036136/FBgn0036005/FBgn0035593/FBgn0020369/FBgn0027609/FBgn0003941/FBgn0024314,42
body,X4_648225,GO:0000027,ribosomal large subunit assembly,8/500,17/7021,8.564879867731779e-6,0.0015566669159602507,0.0015041131136139495,FBgn0024733/FBgn0021874/FBgn0038585/FBgn0010770/FBgn0033485/FBgn0064225/FBgn0026372/FBgn0035524,8
body,X4_648225,GO:0009057,macromolecule catabolic process,58/500,462/7021,1.0861727440685047e-5,0.001822263657548776,0.0017607431851215762,FBgn0028685/FBgn0036994/FBgn0001247/FBgn0037236/FBgn0001942/FBgn0031772/FBgn0000351/FBgn0003942/FBgn0000146/FBgn0004872/FBgn0032398/FBgn0001086/FBgn0032884/FBgn0037659/FBgn0005585/FBgn0038269/FBgn0038857/FBgn0038961/FBgn0028688/FBgn0015282/FBgn0026598/FBgn0039562/FBgn0005632/FBgn0026415/FBgn0050105/FBgn0010590/FBgn0033886/FBgn0033690/FBgn0033485/FBgn0005695/FBgn0015509/FBgn0033179/FBgn0026316/FBgn0026238/FBgn0031664/FBgn0029891/FBgn0086346/FBgn0250816/FBgn0260940/FBgn0261067/FBgn0002791/FBgn0034923/FBgn0267384/FBgn0030625/FBgn0030693/FBgn0028695/FBgn0036892/FBgn0036833/FBgn0023174/FBgn0036136/FBgn0036005/FBgn0011206/FBgn0035593/FBgn0020369/FBgn0027609/FBgn0003941/FBgn0031484/FBgn0024314,58
body,X4_648225,GO:0006511,ubiquitin-dependent protein catabolic process,39/500,268/7021,1.199907153714439e-5,0.0018692839301794224,0.0018061760313806822,FBgn0028685/FBgn0036994/FBgn0037236/FBgn0001942/FBgn0031772/FBgn0000351/FBgn0032398/FBgn0001086/FBgn0032884/FBgn0037659/FBgn0005585/FBgn0028688/FBgn0015282/FBgn0026598/FBgn0039562/FBgn0005632/FBgn0010590/FBgn0033886/FBgn0005695/FBgn0015509/FBgn0033179/FBgn0026316/FBgn0026238/FBgn0031664/FBgn0029891/FBgn0086346/FBgn0260940/FBgn0002791/FBgn0267384/FBgn0030693/FBgn0028695/FBgn0023174/FBgn0036136/FBgn0036005/FBgn0035593/FBgn0020369/FBgn0027609/FBgn0003941/FBgn0024314,39
body,X4_648225,GO:0030163,protein catabolic process,43/500,309/7021,1.3420775961215396e-5,0.0019513808247607187,0.0018855012964458402,FBgn0028685/FBgn0036994/FBgn0001247/FBgn0037236/FBgn0001942/FBgn0031772/FBgn0000351/FBgn0003942/FBgn0032398/FBgn0001086/FBgn0032884/FBgn0037659/FBgn0005585/FBgn0038857/FBgn0028688/FBgn0015282/FBgn0026598/FBgn0039562/FBgn0005632/FBgn0010590/FBgn0033886/FBgn0005695/FBgn0015509/FBgn0033179/FBgn0026316/FBgn0026238/FBgn0031664/FBgn0029891/FBgn0086346/FBgn0260940/FBgn0002791/FBgn0267384/FBgn0030693/FBgn0028695/FBgn0036892/FBgn0023174/FBgn0036136/FBgn0036005/FBgn0035593/FBgn0020369/FBgn0027609/FBgn0003941/FBgn0024314,43
body,X4_648225,GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,31/500,198/7021,2.2706432311057137e-5,0.003095170554400976,0.002990676150443184,FBgn0028685/FBgn0036994/FBgn0037236/FBgn0001942/FBgn0000351/FBgn0032398/FBgn0001086/FBgn0032884/FBgn0037659/FBgn0005585/FBgn0028688/FBgn0015282/FBgn0026598/FBgn0039562/FBgn0010590/FBgn0033886/FBgn0005695/FBgn0015509/FBgn0033179/FBgn0026238/FBgn0031664/FBgn0002791/FBgn0267384/FBgn0028695/FBgn0023174/FBgn0036136/FBgn0036005/FBgn0035593/FBgn0020369/FBgn0027609/FBgn0024314,31
body,X4_648225,GO:0042273,ribosomal large subunit biogenesis,13/500,50/7021,3.1864771338975336e-5,0.003912277336341712,0.003780197025679244,FBgn0024733/FBgn0029785/FBgn0021874/FBgn0032408/FBgn0032925/FBgn0038585/FBgn0010770/FBgn0039233/FBgn0033485/FBgn0064225/FBgn0026372/FBgn0035524/FBgn0052409,13
body,X4_648225,GO:0010498,proteasomal protein catabolic process,32/500,211/7021,3.2288396173384144e-5,0.003912277336341712,0.003780197025679244,FBgn0028685/FBgn0036994/FBgn0037236/FBgn0001942/FBgn0000351/FBgn0032398/FBgn0001086/FBgn0032884/FBgn0037659/FBgn0005585/FBgn0028688/FBgn0015282/FBgn0026598/FBgn0039562/FBgn0010590/FBgn0033886/FBgn0005695/FBgn0015509/FBgn0033179/FBgn0026238/FBgn0031664/FBgn0002791/FBgn0267384/FBgn0030693/FBgn0028695/FBgn0023174/FBgn0036136/FBgn0036005/FBgn0035593/FBgn0020369/FBgn0027609/FBgn0024314,32
body,X4_648225,GO:0042254,ribosome biogenesis,29/500,190/7021,6.721040865299667e-5,0.007715047435378196,0.007454583829545671,FBgn0024733/FBgn0023514/FBgn0023527/FBgn0023542/FBgn0029785/FBgn0021874/FBgn0037061/FBgn0037330/FBgn0032408/FBgn0032925/FBgn0038235/FBgn0038269/FBgn0038585/FBgn0010770/FBgn0039182/FBgn0039233/FBgn0039406/FBgn0004403/FBgn0034243/FBgn0034138/FBgn0033548/FBgn0033485/FBgn0064225/FBgn0259704/FBgn0261286/FBgn0026372/FBgn0035524/FBgn0010408/FBgn0052409,29
body,X4_648225,GO:0042255,ribosome assembly,11/500,40/7021,7.412763421478081e-5,0.008083618511121847,0.007810711773578484,FBgn0024733/FBgn0021874/FBgn0038585/FBgn0010770/FBgn0039233/FBgn0004403/FBgn0034138/FBgn0033485/FBgn0064225/FBgn0026372/FBgn0035524,11
body,X4_648225,GO:0051236,establishment of RNA localization,17/500,85/7021,8.06091127843169e-5,0.008371832142028341,0.008089195177654258,FBgn0010774/FBgn0038738/FBgn0000416/FBgn0034310/FBgn0034118/FBgn0026741/FBgn0033378/FBgn0021761/FBgn0031536/FBgn0261286/FBgn0261797/FBgn0262736/FBgn0015277/FBgn0034939/FBgn0028411/FBgn0000618/FBgn0030959,17
body,X4_648225,GO:0007279,pole cell formation,7/500,18/7021,1.419020386807281e-4,0.014067652107394,0.013592721599943429,FBgn0001942/FBgn0000351/FBgn0000146/FBgn0004872/FBgn0000147/FBgn0005695/FBgn0261797,7
body,X4_648225,GO:0050657,nucleic acid transport,16/500,83/7021,2.0440111684248778e-4,0.018574951493061077,0.017947852452572834,FBgn0010774/FBgn0038738/FBgn0000416/FBgn0034310/FBgn0034118/FBgn0026741/FBgn0021761/FBgn0031536/FBgn0261286/FBgn0261797/FBgn0262736/FBgn0015277/FBgn0034939/FBgn0028411/FBgn0000618/FBgn0030959,16
body,X4_648225,GO:0050658,RNA transport,16/500,83/7021,2.0440111684248778e-4,0.018574951493061077,0.017947852452572834,FBgn0010774/FBgn0038738/FBgn0000416/FBgn0034310/FBgn0034118/FBgn0026741/FBgn0021761/FBgn0031536/FBgn0261286/FBgn0261797/FBgn0262736/FBgn0015277/FBgn0034939/FBgn0028411/FBgn0000618/FBgn0030959,16
body,X4_648225,GO:0022613,ribonucleoprotein complex biogenesis,34/500,259/7021,3.40596989203787e-4,0.029713681338138377,0.028710533574146595,FBgn0024733/FBgn0023514/FBgn0023527/FBgn0023542/FBgn0029785/FBgn0021874/FBgn0037061/FBgn0037330/FBgn0032408/FBgn0032925/FBgn0038235/FBgn0038269/FBgn0038585/FBgn0010770/FBgn0039182/FBgn0039233/FBgn0039406/FBgn0029079/FBgn0004403/FBgn0034243/FBgn0034138/FBgn0033548/FBgn0033485/FBgn0064225/FBgn0259704/FBgn0261286/FBgn0034876/FBgn0026372/FBgn0035524/FBgn0036487/FBgn0036314/FBgn0004926/FBgn0010408/FBgn0052409,34
body,X4_648225,GO:0006403,RNA localization,23/500,154/7021,5.176353101292849e-4,0.04342163889969117,0.0419557040841631,FBgn0003655/FBgn0000146/FBgn0010774/FBgn0037573/FBgn0038738/FBgn0000416/FBgn0034310/FBgn0034118/FBgn0026741/FBgn0033378/FBgn0026309/FBgn0021761/FBgn0045862/FBgn0031536/FBgn0260940/FBgn0261286/FBgn0261797/FBgn0262736/FBgn0015277/FBgn0034939/FBgn0028411/FBgn0000618/FBgn0030959,23
body,X_19695740,GO:0002181,cytoplasmic translation,16/139,114/7021,5.784653687825923e-10,7.23660176347023e-7,6.868515115650148e-7,FBgn0024733/FBgn0029785/FBgn0001942/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033485/FBgn0017545/FBgn0029891/FBgn0011272/FBgn0064225/FBgn0023170/FBgn0004926/FBgn0010408,16
body,X_19695740,GO:0043604,amide biosynthetic process,24/139,464/7021,1.1209252179561388e-5,0.0070113872383156485,0.006654756030813287,FBgn0024733/FBgn0028325/FBgn0029785/FBgn0001942/FBgn0032261/FBgn0037566/FBgn0037958/FBgn0039555/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0026741/FBgn0033485/FBgn0017545/FBgn0029891/FBgn0011272/FBgn0001125/FBgn0064225/FBgn0023170/FBgn0035064/FBgn0004926/FBgn0010408,24
body,X_19695740,GO:0006412,translation,21/139,389/7021,2.2594013846526062e-5,0.009421703774001368,0.008942472848730315,FBgn0024733/FBgn0029785/FBgn0001942/FBgn0032261/FBgn0037566/FBgn0039555/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0026741/FBgn0033485/FBgn0017545/FBgn0029891/FBgn0011272/FBgn0064225/FBgn0023170/FBgn0035064/FBgn0004926/FBgn0010408,21
body,X_19695740,GO:0006518,peptide metabolic process,23/139,471/7021,4.3875599713923205e-5,0.013722093810529482,0.01302412538876457,FBgn0024733/FBgn0029785/FBgn0001942/FBgn0032261/FBgn0037566/FBgn0039555/FBgn0039640/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0026741/FBgn0033485/FBgn0017545/FBgn0029891/FBgn0011272/FBgn0064225/FBgn0023170/FBgn0035064/FBgn0024194/FBgn0004926/FBgn0010408,23
body,X_19695740,GO:0034976,response to endoplasmic reticulum stress,8/139,73/7021,8.767364873987474e-5,0.018514598387248015,0.0175728612737732,FBgn0028685/FBgn0032398/FBgn0005585/FBgn0039562/FBgn0033663/FBgn0047135/FBgn0004926/FBgn0036136,8
body,X_19695740,GO:0043043,peptide biosynthetic process,21/139,427/7021,8.879903303236458e-5,0.018514598387248015,0.0175728612737732,FBgn0024733/FBgn0029785/FBgn0001942/FBgn0032261/FBgn0037566/FBgn0039555/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0026741/FBgn0033485/FBgn0017545/FBgn0029891/FBgn0011272/FBgn0064225/FBgn0023170/FBgn0035064/FBgn0004926/FBgn0010408,21
body,X_19695740,GO:0042255,ribosome assembly,6/139,40/7021,1.192014733172426e-4,0.0213030061599815,0.020219437879977393,FBgn0024733/FBgn0038585/FBgn0004403/FBgn0034138/FBgn0033485/FBgn0064225,6
body,X_19695740,GO:0030433,ubiquitin-dependent ERAD pathway,5/139,27/7021,1.6085149493009506e-4,0.025153152519693616,0.023873748194887794,FBgn0028685/FBgn0032398/FBgn0005585/FBgn0039562/FBgn0036136,5
body,X_19695740,GO:0000027,ribosomal large subunit assembly,4/139,17/7021,2.865636749576962e-4,0.039832350819119774,0.03780629536283992,FBgn0024733/FBgn0038585/FBgn0033485/FBgn0064225,4
body,X_21555386,GO:0002181,cytoplasmic translation,49/386,114/7021,1.9476800692020538e-32,3.870040297504481e-29,3.723144216495715e-29,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0001942/FBgn0005593/FBgn0003942/FBgn0015756/FBgn0038834/FBgn0039163/FBgn0039300/FBgn0039406/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0015834/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0261602/FBgn0261608/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0035753/FBgn0003941/FBgn0015521,49
body,X_21555386,GO:0006412,translation,71/386,389/7021,1.8576008238902043e-20,1.845526418534918e-17,1.7754753137813742e-17,FBgn0024733/FBgn0002579/FBgn0040389/FBgn0003714/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0001942/FBgn0005593/FBgn0003942/FBgn0032261/FBgn0015756/FBgn0000146/FBgn0037901/FBgn0038234/FBgn0026250/FBgn0038834/FBgn0039163/FBgn0039300/FBgn0039406/FBgn0029176/FBgn0002626/FBgn0039765/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0033184/FBgn0017545/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0261067/FBgn0261602/FBgn0261608/FBgn0026261/FBgn0023170/FBgn0040666/FBgn0283442/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0031047/FBgn0044030/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0005533/FBgn0015218/FBgn0035753/FBgn0003941/FBgn0015521,71
body,X_21555386,GO:0043043,peptide biosynthetic process,72/386,427/7021,1.0579763518287856e-18,7.00733003694599e-16,6.741351069898507e-16,FBgn0024733/FBgn0002579/FBgn0040389/FBgn0003714/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0001942/FBgn0005593/FBgn0003942/FBgn0032261/FBgn0015756/FBgn0000146/FBgn0037901/FBgn0038234/FBgn0026250/FBgn0038834/FBgn0039163/FBgn0039300/FBgn0039406/FBgn0029176/FBgn0002626/FBgn0039765/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0033184/FBgn0017545/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0261067/FBgn0261602/FBgn0261608/FBgn0026261/FBgn0023170/FBgn0040666/FBgn0283442/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0030926/FBgn0031047/FBgn0044030/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0005533/FBgn0015218/FBgn0035753/FBgn0003941/FBgn0015521,72
